,Watched Anime,First Recommendation,Second Recommendation,Third Recommendation,Fourth Recommendation,Fifth Recommendation
1579,Yoake Mae yori Ruriiro na: Crescent Love,ēlDLIVE,Kaze no Shoujo Emily,Akiba-chan,Megami Kouhosei Special Curriculum,Nekogami Yaoyorozu
1580,Aki no Kanade,Sakura Quest,Hibike! Euphonium 2,Yume-iro Pâtissière SP Professional,Kurokami: Tora to Tsubasa,Mahoutsukai ni Taisetsu na Koto: Natsu no Sora
1581,Appleseed (Movie),Ghost in the Shell,Soukyuu no Fafner: Dead Aggressor - Exodus,Venus Senki,Appleseed XIII Remix Movie 2: Yogen,Big Wars: Kami Utsu Akaki Kouya ni
1582,Bleach: Memories in the Rain,Bayonetta: Bloody Fate,Lupin the IIIrd: Jigen Daisuke no Bohyou,Kamui no Ken,Sword Art Online II,Kishin Douji Zenki Gaiden: Anki Kitan
1583,Cat&#039;s Eye,Kamikaze Kaitou Jeanne,Zetsuen no Tempest,Detective File 1: Kindan no Ai,Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,Genei wo Kakeru Taiyou
1584,Gakkou no Kaidan: Kubinashi Rider!! Shi no Noroi,ef: A Tale of Memories. - Prologue,Tokimeki Memorial: Only Love Specials,Ranma ½: Akumu! Shunmin Kou,Cowboy Bebop: Yose Atsume Blues,Kamiusagi Rope 2 Specials
1585,Hai! Akko Desu,Cherry no Manma,Momon&#039;s Sand Witch,Happy☆Lesson: Advance,Momoiro Sisters,KY Kei JC Kuukichan
1586,Hashire Melos!,Detective Conan Movie 08: Magician of the Silver Sky,Seiken no Blacksmith,Slayers Special,B&#039;T X,Sekai Meisaku Douwa: Hakuchou no Ouji
1587,IS: Infinite Stratos 2 - Hitonatsu no Omoide,Genki Genki Non-tan (2006),Shin Maple Town Monogatari: Palm Town-hen - Konnichiwa! Atarashii Machi,Stitch!: Piko Kara no Chousenjou,White Album 2nd Season,Stitch!: Itazura Alien no Daibouken
1588,Kurozuka,Yami no Teio: Kyuuketsuki Dracula,Juubee Ninpuuchou: Ryuuhougyoku-hen,Blood Lad,Knight&#039;s &amp; Magic,Chivas 1-2-3
1589,Lupin III: Lupin Ansatsu Shirei,Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,Ghost in the Shell: Arise - Border:2 Ghost Whispers,Nintama Rantarou Movie,A.D. Police (TV),Project A-Ko 2: Daitokuji Zaibatsu no Inbou
1590,Mermaid&#039;s Scar,Mermaid Forest,Ningyohime Marina no Bouken,Mermaid Forest OVA,Peter Pan no Bouken,Mermaid Melody Pichi Pichi Pitch
1591,Nissan Serena x One Piece 3D: Mugiwara Chase - Sennyuu!! Sauzando Sanii-gou,Naruto x UT,Hoshi no Kirby: Tokubetsu-hen - Taose!! Koukaku Majuu Ebizou,Mission School,Pokemon XY: Odemashi Ko Majin Hoopa,Natsume Yuujinchou: Nyanko-sensei to Hajimete no Otsukai
1592,Pita Ten,Kimi ni Todoke,Kodomo no Jikan,Nyanko Days,True Tears,Amagami SS: Tachibana Miya-hen - Imouto
1593,Saibi,Ketsuekigata-kun!,Highway Jenny,Mushishi Zoku Shou 2nd Season,Mushishi Zoku Shou,Saenggakboda Markeun
1594,Sekai Meisaku Douwa: Mori wa Ikiteiru,Tenshi Nanka ja Nai,Mama wa Shougaku 4 Nensei,PriPara,Hiatari Ryoukou!,Shichinin no Nana
1595,Shin Tenchi Muyou! Specials,Detective Conan Magic File 2: Kudou Shinichi - The Case of the Mysterious Wall and the Black Lab,Mugen Senshi Valis,Shakugan no Shana: Naze Nani Shana! Nandemo Shitsumonbako! Special,Kokoro Toshokan: Communication Clips,Code:Breaker OVA
1596,Starmyu,Uta no☆Prince-sama♪ Maji Love 1000%,Starmyu 2nd Season,Hibike! Euphonium 2,Dream Festival!,Aikatsu!
1597,Starmyu OVA,Free!: Eternal Summer,Love Live! School Idol Project,Kokoro Connect: Michi Random,Kujibiki♥Unbalance,Kill la Kill Special
1598,Stratos 4 Advance Kanketsu-hen,Munto: Toki no Kabe wo Koete,Choujikuu Seiki Orguss 02,Musekinin Kanchou Tylor OVA,Ginga Eiyuu Densetsu,Danganronpa 3: The End of Kibougamine Gakuen - Kibou-hen
1599,Sumomomo Momomo: Chijou Saikyou no Yome,Sumomomo Momomo: Chijou Saikyou no Yome Specials,The Samurai,Great Teacher Onizuka,Honoo no Haramase Motto! Hatsuiku! Karada Sokutei 2,Tenshi Kinryouku
1600,Sumomomo Momomo: Chijou Saikyou no Yome Specials,Sumomomo Momomo: Chijou Saikyou no Yome,The Samurai,Great Teacher Onizuka,Chihayafuru,Toriko Hime: Hakudaku Mamire no Reijou
1601,Touch: Sebangou no Nai Ace,Aoki Ryuusei SPT Layzner OVA,Channel 5.5,Bosco no Mori no Nakama-tachi,Sidonia no Kishi Movie,Silent Mobius 2
1602,Urusei Yatsura Movie 6: Itsudatte My Darling,Cosmic Fantasy: Ginga Me Hyou no Wana,Uchuu Kaizoku Mito no Daibouken: Futari no Joou-sama,Twinkle Heart: Gingakei made Todokanai,Sol Bianca,Crayon Shin-chan Movie 20: Arashi wo Yobu! Ora to Uchuu no Princess
1603,Yomigaeru Sora: Rescue Wings Special,Recorder to Randoseru Mi☆ Special,Oneechan ga Kita Special,Mangirl!: Asobu Henshuu Girl,Choujigen Game Neptune The Animation OVA,Detective Conan Magic File 4: Osaka Okonomiyaki Odyssey
1604,Yumekui Merry,Virtua Fighter,Sora no Otoshimono,Kämpfer,Shinsekai yori,X
1605,Bakusou Kyoudai Let&#039;s &amp; Go WGP,Metal Fight Beyblade: Baku,IGPX: Immortal Grand Prix (2005) 2nd Season,Bishoujo Senshi Sailor Moon: Sailor Stars,IGPX: Immortal Grand Prix,Cross Fight B-Daman
1606,Battle Programmer Shirase,Buttobi!! CPU,Phantasy Star Online 2 The Animation,Btooom!,Medarot,Video Senshi Lezarion
1607,Black★Rock Shooter (TV),Black★Rock Shooter (OVA),I&#039;&#039;s Pure,Bokura ga Ita,Ongaku Shoujo,Maria†Holic Alive
1608,Blassreiter,Koutetsujou no Kabaneri,Chrome Shelled Regios,Schwarzesmarken,Freezing,Angel Blade
1609,Buddy Complex: Daremo Shiranai Ashita e,Aikatsu!: Dai Starmiya Ichigo Matsuri Zenyasai!!,Hanasakeru Seishounen Recaps,Taimanin Asagi Special,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary OVA,UN-GO: Inga-ron
1610,Cardfight!! Vanguard G: GIRS Crisis-hen,Cardfight!! Vanguard G: Stride Gate-hen,Ichigo Mashimaro Encore,Shounen Hollywood: Holly Stage for 50,Yowamushi Pedal: Grande Road,Neko Ramen: Ore no Shouyu Aji
1611,Crayon Shin-chan Movie 01: Action Kamen vs. Haigure Maou,Kodai Ouja Kyouryuu King: Yokuryuu Densetsu,Pa-Pa-Pa the ★ Movie: Perman,Gear Fighter Dendoh,Dragon Ball: Ossu! Kaettekita Son Gokuu to Nakama-tachi!!,Rockman.EXE Beast
1612,Crayon Shin-chan Movie 06: Dengeki! Buta no Hizume Daisakusen,Nano Invaders,Yuusha-Ou GaoGaiGar Final Grand Glorious Gathering,Yuusha-Ou GaoGaiGar Final,Karakuri Kengou Den Musashi Lord,Salamander
1613,Dragon Ball: Super Saiya-jin Zetsumetsu Keikaku,.hack//G.U. Trilogy,Yu☆Gi☆Oh!: Chou Yuugou! Toki wo Koeta Kizuna,Togainu no Chi,Bakugan Battle Brawlers: New Vestroia,Ninja Hattori-kun Plus Perman: Ninja Kaijuu Jippou tai Miracle Tamago
1614,Gate Keepers,Shihaisha no Tasogare,Garo: Guren no Tsuki,Neon Genesis Evangelion,God Eater Prologue,Unkai no Meikyuu Zeguy
1615,Gegege no Kitarou (2007),Hakaba Kitarou,Uchouten Kazoku,Guskou Budori no Denki,Ryo,Kedamono-tachi no Sumu Ie de
1616,Getter Robo,Magma Taishi,Transformers: Car Robots,Kyouryuu Daisensou Aizenborg,Dragon Ball Z Movie 02: Kono Yo de Ichiban Tsuyoi Yatsu,Kikou Senki Dragonar
1617,Ghost in the Shell: Stand Alone Complex - Solid State Society 3D - Tachikoma no Hibi,Macross Fufonfia Specials,Hoshi no Kirby: Tokubetsu-hen - Taose!! Koukaku Majuu Ebizou,Mechano: Scientific Attack Force,Growlanser IV: Wayfarer of the Time,Ghost in the Shell: The New Movie Virtual Reality Diver
1618,Goal FH: Field Hunter,Captain Tsubasa: Road to 2002,Area no Kishi,Captain Tsubasa,Whistle!,Inazuma Eleven Go
1619,Gundam Build Fighters Try: Island Wars,Project A-Ko 2: Daitokuji Zaibatsu no Inbou,B&#039;T X,Pokemon Crystal: Raikou Ikazuchi no Densetsu,Houseki no Kuni,eX-Driver the Movie
1620,Ie Naki Ko Remi Specials (2001),Makiba no Shoujo Katori Specials,Shoukoushi Cedie Specials,Haha wo Tazunete Sanzenri Specials,Araiguma Rascal Specials,Watashi no Ashinaga Ojisan Specials
1621,Kimikiss Pure Rouge Special,Maria-sama ga Miteru: Haru Specials,Moetan Specials,Koisuru Tenshi Angelique: Kagayaki no Ashita Special,Hit wo Nerae! Specials,Kyou no 5 no 2 (TV): Takarabako
1622,Koukou Butouden Crows,Angel Densetsu,Handa-kun,Aishen Qiaokeli-ing...,Zoku Sayonara Zetsubou Sensei,Koe no Katachi
1623,Kyou no 5 no 2 Kagai Jugyou: Mizukake,Freedom Previsited,Final Fantasy VII: Advent Children - Venice Film Festival Footage,Moyashimon CGI Anime,Erementar Gerad: Aozora no Senki,Etotama Specials
1624,Macross 7 Encore,Macross Dynamite 7,KanColle Movie,Uchuu Senkan Yamato 2202: Ai no Senshi-tachi,Stratos 4 Advance,Seikai no Senki
1625,Mahoromatic End Year Special,Pokemon XY: New Year Special,Pokemon XY: New Year&#039;s Eve 2014 Super Mega Special,Mahoromatic End Year Special,Sexy Commando Gaiden: Sugoiyo!! Masaru-san Specials,Gon 2nd Season
1626,Miyori no Mori,Mahoutsukai no Yome: Hoshi Matsu Hito,Eun-sil-i,Black Jack: Dr. Pinoko no Mori no Bouken,Fruits Basket,Honoo no Alpenrose: Judy &amp; Randy
1627,Overlord: Ple Ple Pleiades,Fate/kaleid liner Prisma☆Illya 2wei Herz! Specials,BlazBlue: Alter Memory Specials,Musaigen no Phantom World: Limitless Phantom World,No Game No Life Specials,Gekkan Shoujo Nozaki-kun Specials
1628,Saikyou Bushouden: Sangoku Engi,Sanctuary,Stranger: Mukou Hadan,Crayon Shin-chan Movie 03: Unkokusai no Yabou,Juubee Ninpuuchou,Kidou Shinsengumi Moeyo Ken TV
1629,Saint Seiya: Saishuu Seisen no Senshi-tachi,Saint Beast: Ikusen no Hiru to Yoru-hen,Words Worth,Shakugan no Shana III (Final),Genma Taisen,Sei Michaela Gakuen Hyouryuuki II
1630,Shin Maple Town Monogatari: Palm Town-hen,Pia Carrot e Youkoso!!: Sayaka no Koi Monogatari,Hidamari Sketch x Honeycomb,Doujin Work,Private Emotion,Shining May
1631,Shinzou Ningen Casshern,Robot Taekwon V,Tetsujin 28-gou,Sengoku Majin Goushougun,Choujuushin Gravion,Dragon Ball Z Movie 06: Gekitotsu!! 100-oku Power no Senshi-tachi
1632,Super Fishing Grander Musashi,Umihiko Yamahiko,Hayan Ma-eum Baeggu,Watt Poe to Bokura no Ohanashi,Monkey Turn,Mari Iyagi
1633,Tatsu no Ko Tarou,Coo: Tooi Umi kara Kita Coo,Mermaid Melody Pichi Pichi Pitch,Wanpaku Ouji no Orochi Taiji,Gowapper 5 Gordam,Gake no Ue no Ponyo
1634,Tokumu Sentai Shinesman,Tondemo Senshi Muteking,Virtua Fighter,Seihou Bukyou Outlaw Star,Chou Denji Machine Voltes V,Toushi Gordian
1635,Touhou Niji Sousaku Doujin Anime: Musou Kakyou,Magic Knight Rayearth,Fate/kaleid liner Prisma☆Illya 2wei!,Jewelpet Twinkle☆,Finis,High School DxD Specials
1636,YAT Anshin! Uchuu Ryokou 2,Chikkun Takkun,Stitch! Perfect Memory,Mobile Suit Gundam Seed,Densetsu no Yuusha Da Garn,YAT Anshin! Uchuu Ryokou
1637,Yu☆Gi☆Oh! Zexal Second,Dragon Ball Z Movie 15: Fukkatsu no F,Bishoujo Senshi Sailor Moon R,Dragon Quest: Dai no Daibouken,Gall Force: Chikyuu Shou,Kuiba: Zhi Shiwanhuoji
1638,Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.,Gag Manga Biyori: Jump Festa 2002 Special,Ichiban Ushiro no Daimaou,Death March kara Hajimaru Isekai Kyousoukyoku,Monster Strike,Cardfight!! Vanguard: Asia Circuit-hen
1639,&quot;Bungaku Shoujo&quot; Kyou no Oyatsu: Hatsukoi,Asobi ni Iku yo!: Asobi ni Oide - Owari,Sono Hanabira ni Kuchizuke wo: Risa x Miya Gekijou,Ore no Imouto ga Konnani Kawaii Wake ga Nai.: SD Chara ni Yoru Short Movie,Miss Monochrome: The Animation - Manager,Sekai de Ichiban Tsuyoku Naritai! Specials
1640,.hack//Roots,Detective Conan Movie 06: The Phantom of Baker Street,Btooom!,Haruwo,Gundam Build Fighters,Log Horizon
1641,A-Channel,Suki ni Naru Sono Shunkan wo.: Kokuhaku Jikkou Iinkai,Joshikousei: Girl&#039;s High,AIKa R-16: Virgin Mission,Gakuen Alice,Candy Boy: Nonchalant Talk of the Certain Twin Sisters in Daily Life
1642,Beet the Vandel Buster,Beet the Vandel Buster,Makeruna! Makendou,Karasu Tengu Kabuto,Injuu Seisen: Twin Angels,Kyoushoku Soukou Guyver (1989)
1643,Cardfight!! Vanguard: Asia Circuit-hen,Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.,Battle Spirits: Shounen Toppa Bashin,Monster Strike,Asura Cryin&#039;,Gag Manga Biyori: Jump Festa 2002 Special
1644,Children Record,Idol☆Sister,Chihayafuru,School Rumble,Hidan no Aria AA,Valkyrie Drive: Mermaid
1645,Devil Survivor 2 The Animation,Kuiba: Zhi Shiwanhuoji,Future Card Buddyfight 100,Dragon Ball Z Movie 12: Fukkatsu no Fusion!! Gokuu to Vegeta,Bleach Movie 4: Jigoku-hen,Dragon Quest: Dai no Daibouken Buchiyabure!! Shinsei 6 Daishougun
1646,Dominion,Yozakura Quartet: Hoshi no Umi,Choujin Densetsu Urotsukidouji: Inferno Road,Miami Guns,Military!,Taiho Shichau zo (1996)
1647,Fractale,Hello Harinezumi: Satsui no Ryoubun,Sakasama no Patema,Sakasama no Patema: Beginning of the Day,High School Fleet OVA,KanColle Movie
1648,gdgd Fairies,Doraemon Movie 30: Nobita no Ningyo Daikaisen,Owanko,Momo Kyun Sword,Chuunibyou demo Koi ga Shitai! Ren Specials,Jewelpet
1649,Gegege no Kitarou (1968),Gegege no Kitarou (1971),Gegege no Kitarou (1996),Hua Jianghu Zhi Ling Zhu,Bleach Movie 1: Memories of Nobody,Ghost Messenger
1650,Genki Bakuhatsu Ganbaruger,Naruto: Shippuuden Movie 2 - Kizuna,Fate/stay night,Kuusou Kagaku Sekai Gulliver Boy,Sasuke,Ao no Exorcist Movie
1651,Gokujou Seitokai,Kaitou Tenshi Twin Angel: Kyun Kyun☆Tokimeki Paradise!!,Hakoiri Shoujo: Virgin Territory,Lucky☆Star,Komori-san wa Kotowarenai!,Ochame na Futago: Claire Gakuin Monogatari
1652,Hyper Police,Zero kara Hajimeru Mahou no Sho,Koutetsu no Majo Annerose,Kemonozume,Genma Taisen: Shinwa Zenya no Shou,Blood Lad
1653,Katte ni Kaizou,UFO Gakuen no Himitsu,Gakuen Senki Muryou,Narue no Sekai,Fullmetal Alchemist: Brotherhood Specials,Gokukoku no Brynhildr
1654,Kaze to Ki no Uta Sanctus: Sei Naru Kana,Otome wa Boku ni Koishiteru: Futari no Elder,Kamisama no Memochou,Sister Princess,Ladies versus Butlers!,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation
1655,Kinnikuman: Kinnikusei Oui Soudatsu-hen,Himekishi Lilia,Metal Fight Beyblade: Baku,Yu☆Gi☆Oh!: Duel Monsters GX,The Law of Ueki,Duel Masters
1656,Lupin III: Kiri no Elusive,One Piece Film: Z,One Piece: Episode of Nami - Koukaishi no Namida to Nakama no Kizuna,Soliton no Akuma,Sango Shou Densetsu: Aoi Umi no Elfie,Doraemon Movie 04: Nobita no Kaitei Kiganjou
1657,Mai-HiME Specials,Funassyi no Funafunafuna Biyori,Tales of Gekijou,Ghost in the Shell: Stand Alone Complex - Tachikoma no Hibi Fan Disc,Tengen Toppa Gurren Lagann: Parallel Works 2,Nekketsu Jinmen Inu: Life Is Movie
1658,Maria†Holic Alive,Bokura ga Ita,First Kiss Monogatari,Maria†Holic,Hidan no Aria AA,Suki ni Naru Sono Shunkan wo.: Kokuhaku Jikkou Iinkai
1659,Monkey King: Hero Is Back,Monkey Magic,Saiyuuki,Da Nao Tiangong,Boku no Son Gokuu,Saru Getchu: On Air
1660,Namiuchigiwa no Muromi-san,Seto no Hanayome,Tsuritama,Twilight Q,Tsurikichi Sanpei,Kenkou Zenrakei Suieibu Umishou
1661,Natsu-iro Kiseki,Uta Kata,Aoi Hana,Kimihagu,Kimi ni Todoke 2nd Season,Hidamari Sketch x Honeycomb
1662,New Dominion Tank Police,Burn Up Excess,One Punch Man 2,Solty Rei,Dirty Pair Flash 2,Angel Cop
1663,Nirvana,Heart Realize,Yodaka no Hoshi (Music),Shinryaku! Ika Musume: Kore ga Umi e no Ai Jana-ika!,Boruto: Naruto the Movie - Naruto ga Hokage ni Natta Hi,Kami nomi zo Shiru Sekai: Nonstop!! Hunters
1664,Ore ga Ojousama Gakkou ni &quot;Shomin Sample&quot; Toshite Gets♥Sareta Ken,Akiko,"Dakara Boku wa, H ga Dekinai.",Astarotte no Omocha!,Kaiketsu Zorro,Honoo no Haramase Motto! Hatsuiku! Karada Sokutei 2
1665,Rinne no Lagrange Season 2,Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo,Kimagure Orange☆Road: Ano Hi ni Kaeritai,Hayate no Gotoku! Can&#039;t Take My Eyes Off You,Minami-ke Okawari,Tokimeki Memorial: Forever With You
1666,Rockman.EXE,Mattsu to Yanma to Moburi-san: Nanatsu no Hihou to Soratobu Oshiro,Giga Tribe,Kimi to Boku. 2,Gakuen Handsome,Bakukyuu Renpatsu! Super Bedaman
1667,Scryed Alteration II: Quan,Puu-Neko Shougekijou,The Hakkenden: Shin Shou,Kantai Collection: KanColle Zoku-hen,Recorder to Randoseru Re♪,Ginga Tetsudou Monogatari: Eien e no Bunkiten
1668,Shingeki! Kyojin Chuugakkou,Giga Tribe,Delpower X Bakuhatsu Miracle Genki!,Shichinin no Nana,Shirobako Specials,Haikyuu!! Movie 2: Shousha to Haisha
1669,Shinmai Maou no Testament Burst Specials,Shinmai Maou no Testament Specials,Vanquished Queens Specials,Tayutayu: Pure My Heart,Princess Lover! Picture Drama,BlazBlue: Alter Memory Specials
1670,Shouwa Monogatari,Shouwa Monogatari (Movie),Tokyo Disney Resort: Yume ga Kanau Basho,"Planetarium Chibi Maruko-chan, Hoshi ni Negai wo",Ooi! Adacchii!,Eagle Sam
1671,Sola Specials,ef: A Tale of Memories. - Prologue,Aoki Ryuusei SPT Layzner OVA,SKET Dance: Demystifying Special,Soul Eater: Late Night Show,The iDOLM@STER: 765 Pro to Iu Monogatari
1672,The iDOLM@STER Cinderella Girls 2nd Anniversary PV,Lolling Seutajeu,Fetish Doll,Sore Ike! Anpanman: Rhythm de Teasobi - Anpanman to Fushigi na Parasol,Itazura Post,Anime Koten Bungaku Kan
1673,Zettai Muteki Raijin-Oh,Babel Nisei (2001),Babel Nisei (1992),Babel Nisei (1973),Chrome Shelled Regios,Giniro no Kami no Agito
1674,Zettai Shounen,Uragiri wa Boku no Namae wo Shitteiru,Bondage Game: Shinsou no Reijoutachi,Mushishi Zoku Shou,Kotoura-san,Ai Doll
1675,Zombie-Loan,Shinrei Tantei Yakumo,Persona 3 the Movie 1: Spring of Birth,Bleach,Owari no Seraph,Jigoku Shoujo
1676,A-Channel: +A-Channel,Free!: FrFr - Short Movie,Yuyushiki: Nyanyashiki,Ore no Imouto ga Konnani Kawaii Wake ga Nai: SD Chara ni Yoru Character Commentary,Chogattai Majutsu Robot Ginguiser Specials,Sword Art Online II: Sword Art Offline II
1677,Ai no Senshi Rainbowman,Shin Mazinger Shougeki! Z-hen,Dragon Ball Z Movie 02: Kono Yo de Ichiban Tsuyoi Yatsu,Pokemon: Celebi Toki wo Koeta Deai,Ki-Fighter Taerang,Juushin Enbu: Hero Tales
1678,Animation Seisaku Shinkou Kuromi-chan 2,Servant x Service,Bocchan,Eroge! H mo Game mo Kaihatsu Zanmai,Kodomo no Jikan (TV),1+2=Paradise
1679,Bleach: The Sealed Sword Frenzy,Cardfight!! Vanguard: Legion Mate-hen,Mobile Suit Gundam Wing: Endless Waltz,Kamisama no Inai Nichiyoubi,NG Knight Ramune &amp; 40 EX: Biku Biku Triangle Ai no Arashi Daisakusen,Choushin Hime Dangaizer 3
1680,CB Chara Go Nagai World,Sousei Kishi Gaiarth,Landlock,Shin Seiki Inma Seiden,Violence Jack: Jigoku Gai-hen,Jie Mo Ren
1681,CLAMP Gakuen Tanteidan,Hyakka Ryouran: Samurai Girls,Prison School,Tenjou Tenge,Green Green,Danball Senki Wars
1682,Code Geass: Hangyaku no Lelouch - Kiseki no Birthday Picture Drama,Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou,Dark Blue,Ushinawareta Mirai wo Motomete,Deadman Wonderland,Ansatsu Kyoushitsu
1683,Rockman.EXE Beast+,Ranma ½: Akumu! Shunmin Kou,Di Gi Charat Ohanami Special,Cowboy Bebop: Yose Atsume Blues,Tottoko Hamtarou Hai!,Tokimeki Memorial: Only Love Specials
1684,Sekiranun Graffiti,GAME OVER feat. Hatsune Miku,Yes! BanG_Dream!,Ghost in the Shell 2.0,Mahou no Tenshi Creamy Mami: Perfect Memory,Kimi no Kokoro wa Kagayaiteru kai?
1685,Shinmai Maou no Testament,1+2=Paradise,Rizelmine,Kiss x Sis (TV),Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!!,"Saikin, Imouto no Yousu ga Chotto Okashiinda ga."
1686,Sousei no Onmyouji,Ma ga Ochiru Yoru,Re: Cutie Honey,Rayearth,Blood Lad,Cyborg 009 VS Devilman
1687,Taiyou no Mokushiroku: A Spirit of the Sun,Jin-Rou,Shangri-La,Tokyo Magnitude 8.0,Guilty Crown,Tactical Roar
1688,Tezuka Osamu no Buddha: Akai Sabaku yo! Utsukushiku,Utsunomiko: Heaven Chapter,Jungle wa Itsumo Hare nochi Guu Deluxe,Sekai no Hikari: Shinran Shounin,Naze Ikiru: Rennyo Shounin to Yoshizaki Enjou,Battle Spirits: Sword Eyes
1689,Tezuka Osamu no Buddha: Owarinaki Tabi,Hajimari no Boukensha-tachi: Legend of Crystania,Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.,Patalliro Saiyuuki!,Utsunomiko: Heaven Chapter,Xi You Ji
1690,Toaru Majutsu no Index 10th Anniversary PV,Anime Tenchou Movie,Scryed Alteration I: Tao,Love Stage!!,The Disappearance of Conan Edogawa: The Worst Two Days in History,Rose O&#039;Neill Kewpie
1691,Toaru Majutsu no Index-tan,Toaru Majutsu no Index-tan II,Tanaka-kun wa Kyou mo Kedaruge,Panpaka Pants,Top wo Nerae! Gunbuster Specials,Osomatsu-san Short Film Series
1692,Tongari Boushi no Memole,UFO Princess Valkyrie,Date A Live,Bishoujo Senshi Sailor Moon,Haiyore! Nyaruko-san,Sekirei
1693,Uchuu Senkan Yamato: Kanketsu-hen,Saraba Uchuu Senkan Yamato: Ai no Senshi-tachi,Planzet,Salamander,Venus Senki,Densetsu Kyojin Ideon
1694,UFO Princess Valkyrie 3: Seiresetsu no Hanayome,Astarotte no Omocha! EX,UFO Princess Valkyrie 4: Toki to Yume to Ginga no Utage,Mahou Sensei Negima! Introduction Film,So Ra No Wo To Specials,Kamisama no Inai Nichiyoubi: Kioku
1695,Vassalord.,Blood Lad,Vampire Hunter D (2000),Ma ga Ochiru Yoru,Injuu Seisen: Twin Angels,Kuro Ai: Hitoyozumakan Inkou Rannyuuroku
1696,Asura Cryin&#039;,Shounen Maid,Kamisama no Memochou,Hatsukoi Monster,Hitorijime My Hero,Bokura wa Minna Kawaisou
1697,Chobits: Chibits,Jigoku Shoujo Mitsuganae,Tabisuru Nuigurumi: Traveling Daru,Candy Candy: Haru no Yobigoe,Amnesia,Furifure The Animation
1698,Code Geass: Hangyaku no Lelouch Picture Drama,Senran Kagura: Estival Versus - Shoujo-tachi no Sentaku,School Days: Valentine Days,Tsundere Inran Shoujo Sukumi,Monster Musume no Iru Nichijou OVA,Joshikousei no Koshitsuki
1699,Densetsu Kyojin Ideon,Densetsu Kyojin Ideon: Sesshoku-hen,Suisei no Gargantia,Kikou Souseiki Mospeada,Planzet,Sidonia no Kishi
1700,Digimon Savers,Nano Invaders,Iron Kid,Tenkuu Senki Shurato,Honoo no Haramase Motto! Hatsuiku! Karada Sokutei 2,Gungrave
1701,Digimon Tamers: Boukensha-tachi no Tatakai,Nobunagun,Digimon Adventure tri. 2: Ketsui,Digimon Adventure: Bokura no War Game!,Canaan,Ghost in the Shell: Stand Alone Complex 2nd GIG
1702,Doraemon Meets Hattori the Ninja,Ninja Hattori-kun (2012),Ryuuzou to Shichinin no Kobun-tachi x Frogman,Daiakuji: The Xena Buster Specials,Wazaguu! vs. Dangerous Jiisan Ja: Houfukuzettou! Anime Quiz,Tesagure! Bukatsumono Spin-off Purupurun Sharumu to Asobou
1703,El Hazard: The Wanderers,Sister Princess,Madonna,Nee Summer!,Kamisama no Memochou,Ai Shimai Tsubomi... Kegashite Kudasai
1704,Freezing Vibration,Ghost in the Shell: Stand Alone Complex - Solid State Society,DNA²,Final Fantasy VII: Advent Children,Chou Henshin Cosprayers vs. Ankoku Uchuu Shougun the Movie,Gantz 2nd Stage
1705,Guilty Crown: Lost Christmas,Isekai no Seikishi Monogatari,Dragon Ball Z Movie 02: Kono Yo de Ichiban Tsuyoi Yatsu,Argento Soma,Ki-Fighter Taerang,Sengoku Majin Goushougun
1706,Kagaku Ninja-tai Gatchaman,Gowapper 5 Gordam,Bubblegum Crisis Tokyo 2040,Hyakujuu-Ou GoLion,Ariel Visual,Magma Taishi
1707,Katekyo Hitman Reborn! x ēlDLIVE Special,Umi kara no Shisha,It&#039;s a Rumic World: 50th Anniversary Weekly★Shonen Sunday,Erementar Gerad: Aozora no Senki,Funassyi no Funafunafuna Biyori,Ranma ½: Akumu! Shunmin Kou
1708,"Kono Danshi, Uchuujin to Tatakaemasu.",Mugen Senki Portriss,Ginga Hyouryuu Vifam,Kyoushoku Soukou Guyver (1989),Chikyuu Bouei Kigyou Dai-Guard,Dragon Ball Z Movie 14: Kami to Kami
